ticker,datadate,prccd,prchd,prcld,prcod,trfd
ZM,2025-02-12,83.05,83.41,81.4605,82.5,
PLTR,2025-02-12,117.39,117.59,110.0,110.29,
AAPL,2025-02-12,236.87,236.96,230.68,231.2,1.30042168
NVDA,2025-02-12,131.14,132.24,129.08,130.02,1.09025717
PYPL,2025-02-12,76.27,76.85,75.3,75.42,
INTC,2025-02-12,22.48,22.56,20.93,21.98,1.7934625
SHOP,2025-02-12,120.49,122.49,116.7,119.05,
ADBE,2025-02-12,462.76,463.0,451.3,458.0,1.09623703
AMZN,2025-02-12,228.93,231.18,228.16,230.46,
TSLA,2025-02-12,336.51,346.4,329.12,329.94,
MSFT,2025-02-12,409.04,410.75,404.3673,407.21,1.62162103
GOOGL,2025-02-12,183.61,185.11,181.83,183.22,2.00436735
CRM,2025-02-12,326.12,327.0,316.97,319.55,1.00568018
NFLX,2025-02-12,1027.31,1027.74,998.3473,1005.49,
META,2025-02-12,725.38,727.1,712.6,715.3,1.00380403
QCOM,2025-02-12,170.29,170.93,168.24,169.55,1.61417639
AVGO,2025-02-12,236.35,236.48,230.0,230.355,1.38704103
AMD,2025-02-12,111.72,111.8356,109.0649,109.52,1.00027397
AMD,2025-02-11,111.1,113.07,108.94,108.98,1.00027397
ZM,2025-02-11,83.82,86.935,83.29,86.33,
PLTR,2025-02-11,112.62,118.66,112.1,116.5,
NFLX,2025-02-11,1008.08,1022.69,1002.95,1020.79,
QCOM,2025-02-11,171.99,172.7,169.11,169.65,1.61417639
ADBE,2025-02-11,458.82,461.549,448.29,449.0,1.09623703
NVDA,2025-02-11,132.8,134.48,131.02,132.58,1.09025717
SHOP,2025-02-11,123.59,125.95,114.7002,122.28,
PYPL,2025-02-11,76.21,77.85,76.04,77.815,
SNOW,2025-02-11,183.55,186.31,182.17,184.25,
INTC,2025-02-11,20.97,21.88,19.8618,19.87,1.7934625
AMZN,2025-02-11,232.76,233.44,230.13,231.92,
TSLA,2025-02-11,328.5,349.37,325.1,345.8,
AVGO,2025-02-11,235.04,237.89,229.9739,232.48,1.38704103
META,2025-02-11,719.8,723.66,710.04,713.32,1.00380403
CRM,2025-02-11,324.4,326.44,321.26,324.02,1.00568018
GOOGL,2025-02-11,185.32,186.94,184.28,185.03,2.00436735
MSFT,2025-02-11,411.44,412.49,409.3,409.64,1.62162103
AAPL,2025-02-11,232.62,235.23,228.13,228.2,1.30042168
AMZN,2025-02-10,233.14,233.92,229.2,230.545,
ADBE,2025-02-10,451.1,453.37,439.0,439.25,1.09623703
PLTR,2025-02-10,116.65,116.76,108.72,112.03,
NVDA,2025-02-10,133.57,135.0,129.96,130.09,1.09025717
GOOGL,2025-02-10,186.47,188.2,185.86,187.35,2.00436735
AMD,2025-02-10,110.48,111.4,108.15,108.44,1.00027397
NFLX,2025-02-10,1027.6,1032.85,1015.88,1023.05,
AVGO,2025-02-10,235.04,235.82,227.12,227.43,1.38704103
SNOW,2025-02-10,186.12,188.88,184.75,185.855,
QCOM,2025-02-10,171.36,171.8,169.0,169.73,1.61417639
ZM,2025-02-10,87.1,88.62,86.425,86.91,
META,2025-02-10,717.4,721.2,711.33,718.56,1.00380403
INTC,2025-02-10,19.77,20.08,19.24,19.25,1.7934625
MSFT,2025-02-10,412.22,415.4624,410.92,413.71,1.62162103
TSLA,2025-02-10,350.73,362.7,350.51,356.21,
AAPL,2025-02-10,227.65,230.585,227.2,229.57,1.30042168
CRM,2025-02-10,327.2,331.75,326.65,327.92,1.00568018
SHOP,2025-02-10,119.9,123.4099,119.14,121.46,
PYPL,2025-02-10,78.24,78.92,77.61,78.16,
MSFT,2025-02-07,409.75,418.65,408.1,416.48,1.62162103
AAPL,2025-02-07,227.63,234.0,227.26,232.6,1.29899515
META,2025-02-07,714.52,725.01,711.75,716.795,1.00380403
AMD,2025-02-07,107.56,109.92,106.79,109.13,1.00027397
ZM,2025-02-07,86.12,88.16,85.7107,87.258,
SHOP,2025-02-07,117.41,119.6601,116.52,118.11,
QCOM,2025-02-07,167.96,171.3,166.06,169.83,1.61417639
PLTR,2025-02-07,110.85,116.3,110.45,111.66,
CRM,2025-02-07,325.83,333.82,323.72,332.0,1.00568018
SNOW,2025-02-07,184.03,189.49,183.61,187.73,
GOOGL,2025-02-07,185.34,191.18,183.24,191.05,2.00436735
NFLX,2025-02-07,1013.93,1027.76,1005.6701,1017.0,
ADBE,2025-02-07,433.07,441.0,432.41,436.24,1.09623703
INTC,2025-02-07,19.1,19.36,19.03,19.35,1.7934625
AVGO,2025-02-07,224.87,235.65,224.11,235.0,1.38704103
NVDA,2025-02-07,129.84,130.37,125.0,129.22,1.09025717
TSLA,2025-02-07,361.62,380.5459,360.34,370.19,
AMZN,2025-02-07,229.15,234.81,228.06,232.5,
PYPL,2025-02-07,77.31,79.49,77.23,79.0,
CRM,2025-02-06,330.81,337.475,329.1,337.475,1.00568018
AMZN,2025-02-06,238.83,239.6599,236.01,238.01,
GOOGL,2025-02-06,191.6,192.1,188.72,189.5,2.00436735
AVGO,2025-02-06,231.36,234.8,228.56,234.5,1.38704103
TSLA,2025-02-06,374.32,375.4,363.18,373.03,
PLTR,2025-02-06,111.28,111.545,100.26,101.09,
PYPL,2025-02-06,78.57,79.74,78.11,79.68,
NVDA,2025-02-06,128.68,128.77,125.21,127.42,1.09025717
QCOM,2025-02-06,169.32,169.49,165.4,167.84,1.61417639
NFLX,2025-02-06,1015.68,1016.35,1002.61,1007.87,
META,2025-02-06,711.99,718.9,703.5,705.88,1.00380403
SNOW,2025-02-06,186.37,190.0,185.69,189.11,
AMD,2025-02-06,110.16,112.56,109.02,110.93,1.00027397
ADBE,2025-02-06,435.4,439.96,434.35,437.63,1.09623703
MSFT,2025-02-06,415.82,418.2,414.0,414.0,1.62162103
SHOP,2025-02-06,118.58,122.81,116.87,122.01,
ZM,2025-02-06,86.69,86.8288,85.79,86.5,
AAPL,2025-02-06,233.22,233.8,230.425,231.285,1.29899515
INTC,2025-02-06,19.38,19.7,19.22,19.51,1.7934625
NFLX,2025-02-05,1011.11,1011.825,986.68,987.73,
AVGO,2025-02-05,232.0,237.9299,227.5,233.94,1.38704103
INTC,2025-02-05,19.65,19.77,18.91,19.19,1.7934625
SNOW,2025-02-05,188.93,188.93,181.68,184.0,
CRM,2025-02-05,347.93,348.04,338.8725,345.72,1.00568018
AMZN,2025-02-05,236.17,238.32,235.2,237.02,
ADBE,2025-02-05,437.63,444.95,436.27,440.75,1.09623703
MSFT,2025-02-05,413.29,413.827,410.4,412.35,1.62162103
AMD,2025-02-05,112.01,112.09,106.5,107.61,1.00027397
SHOP,2025-02-05,121.73,121.91,118.55,119.27,
NVDA,2025-02-05,124.83,125.0,120.76,121.76,1.09025717
PLTR,2025-02-05,101.36,103.57,99.32,101.78,
PYPL,2025-02-05,79.2,79.5,77.67,78.21,
QCOM,2025-02-05,175.86,177.0,169.9027,173.0,1.61417639
AAPL,2025-02-05,232.47,232.67,228.27,228.53,1.29899515
ZM,2025-02-05,85.99,87.58,85.49,86.47,
META,2025-02-05,704.87,718.14,699.01,703.55,1.00380403
TSLA,2025-02-05,378.17,388.39,375.53,387.51,
GOOGL,2025-02-05,191.33,192.75,188.03,191.07,2.00436735
INTC,2025-02-04,19.29,19.53,19.02,19.1,1.7934625
ZM,2025-02-04,86.18,87.1799,85.78,86.68,
AVGO,2025-02-04,222.43,223.03,215.3,219.35,1.38704103
AMD,2025-02-04,119.5,119.85,114.79,115.45,1.00027397
CRM,2025-02-04,344.14,346.93,338.6722,345.62,1.00568018
GOOGL,2025-02-04,206.38,207.05,202.81,203.39,2.00436735
QCOM,2025-02-04,173.04,173.79,168.5,168.5,1.61417639
PLTR,2025-02-04,103.83,106.91,100.51,102.8,
NVDA,2025-02-04,118.65,121.2,116.7,116.96,1.09025717
META,2025-02-04,704.19,707.71,691.61,702.5,1.00380403
PYPL,2025-02-04,77.725,82.69,77.38,82.26,
SNOW,2025-02-04,189.11,190.9199,184.41,186.5,
TSLA,2025-02-04,392.21,394.0,381.4,382.63,
ADBE,2025-02-04,440.23,443.58,434.26,435.43,1.09623703
AAPL,2025-02-04,232.8,233.13,226.65,227.25,1.29899515
SHOP,2025-02-04,119.2,120.48,116.13,116.3,
NFLX,2025-02-04,994.87,1008.0,978.51,980.47,
MSFT,2025-02-04,412.37,413.9199,409.74,412.685,1.62162103
AMZN,2025-02-04,242.06,242.52,238.03,239.01,
SHOP,2025-02-03,114.39,115.79,110.55,111.87,
TSLA,2025-02-03,383.68,389.17,374.36,386.68,
NFLX,2025-02-03,978.94,987.6891,964.375,973.0,
AMZN,2025-02-03,237.42,239.25,232.9,234.06,
AMD,2025-02-03,114.27,115.16,112.98,113.875,1.00027397
AVGO,2025-02-03,217.73,220.9377,213.51,215.46,1.38704103
PYPL,2025-02-03,89.51,89.71,86.0,86.5,
MSFT,2025-02-03,410.92,415.41,408.66,411.6,1.62162103
SNOW,2025-02-03,182.54,184.5,175.25,176.17,
QCOM,2025-02-03,170.24,172.58,168.06,168.88,1.61417639
ZM,2025-02-03,86.12,86.4,84.255,85.5,
PLTR,2025-02-03,83.74,84.25,78.47,80.125,
AAPL,2025-02-03,228.01,231.83,225.7,229.99,1.29899515
META,2025-02-03,697.46,704.0,675.25,675.91,1.00380403
CRM,2025-02-03,339.24,341.46,331.2601,335.97,1.00568018
NVDA,2025-02-03,116.66,118.57,113.01,114.75,1.09025717
ADBE,2025-02-03,438.6,442.74,430.88,437.8,1.09623703
GOOGL,2025-02-03,201.23,203.75,200.1,200.69,2.00436735
INTC,2025-02-03,19.38,19.75,18.78,18.97,1.7934625
ZM,2025-01-31,86.94,88.7657,86.58,88.06,
CRM,2025-01-31,341.7,349.5,340.1,348.0,1.00568018
ADBE,2025-01-31,437.45,447.0095,435.83,446.975,1.09623703
PYPL,2025-01-31,88.58,90.4,88.54,89.57,
SHOP,2025-01-31,116.8,122.0,116.54,119.61,
AMZN,2025-01-31,237.68,240.29,236.41,236.5,
NFLX,2025-01-31,976.76,990.2892,974.0,974.0,
TSLA,2025-01-31,404.6,419.99,401.34,401.53,
META,2025-01-31,689.18,705.2999,685.58,691.0,1.00380403
SNOW,2025-01-31,181.51,185.87,180.8722,183.3,
NVDA,2025-01-31,120.07,127.85,119.19,123.78,1.09025717
PLTR,2025-01-31,82.49,85.22,80.87,81.0,
AAPL,2025-01-31,236.0,247.19,233.44,247.19,1.29899515
GOOGL,2025-01-31,204.02,205.48,201.8,202.0,2.00436735
AMD,2025-01-31,115.95,119.565,115.33,119.14,1.00027397
AVGO,2025-01-31,221.27,226.8,216.3,219.66,1.38704103
QCOM,2025-01-31,172.93,176.79,172.29,172.51,1.61417639
INTC,2025-01-31,19.43,20.33,19.38,20.1,1.7934625
MSFT,2025-01-31,415.06,420.69,414.91,418.98,1.62162103
INTC,2025-01-30,20.01,20.1,19.43,19.72,1.7934625
GOOGL,2025-01-30,200.87,201.4,197.67,198.0,2.00436735
SNOW,2025-01-30,179.29,180.86,176.22,179.31,
META,2025-01-30,687.0,710.79,676.1,696.82,1.00380403
NVDA,2025-01-30,124.65,125.0,118.1,123.1,1.09025717
TSLA,2025-01-30,400.28,412.5,384.41,410.78,
ZM,2025-01-30,87.29,87.95,86.15,86.96,
AMD,2025-01-30,118.86,120.44,117.09,118.53,1.00027397
PYPL,2025-01-30,89.57,90.925,88.84,89.51,
QCOM,2025-01-30,171.93,173.54,170.97,172.34,1.61417639
ADBE,2025-01-30,446.0,448.42,439.23,439.67,1.09623703
AAPL,2025-01-30,237.59,240.79,237.21,238.665,1.29899515
AVGO,2025-01-30,215.66,221.96,213.7,218.57,1.38704103
SHOP,2025-01-30,119.18,119.83,115.8,116.59,
AMZN,2025-01-30,234.64,237.95,232.22,237.14,
MSFT,2025-01-30,414.99,422.86,413.16,418.77,1.62162103
CRM,2025-01-30,343.57,348.0,340.0,340.9,1.00568018
PLTR,2025-01-30,81.22,81.8299,79.38,80.02,
NFLX,2025-01-30,973.24,994.59,970.0101,986.75,
AMD,2025-01-29,117.35,118.52,114.96,115.77,1.00027397
AMZN,2025-01-29,237.07,240.39,236.15,239.015,
PLTR,2025-01-29,79.76,80.8199,77.81,79.95,
INTC,2025-01-29,19.75,20.08,19.66,19.87,1.7934625
CRM,2025-01-29,354.0,360.18,351.5,358.76,1.00568018
GOOGL,2025-01-29,195.41,196.785,193.43,195.555,2.00436735
ZM,2025-01-29,87.2,88.4,86.37,88.4,
NVDA,2025-01-29,123.7,126.89,120.05,126.5,1.09025717
AAPL,2025-01-29,239.36,239.855,234.01,234.12,1.29899515
ADBE,2025-01-29,441.68,444.36,438.825,439.92,1.09623703
SHOP,2025-01-29,116.59,118.4,114.77,116.7,
NFLX,2025-01-29,978.15,987.64,968.2345,980.0,
SNOW,2025-01-29,182.88,185.0,181.25,184.5,
META,2025-01-29,676.49,681.0459,665.67,675.0,1.00380403
TSLA,2025-01-29,389.1,398.5899,384.48,395.21,
PYPL,2025-01-29,88.76,89.415,88.17,88.17,
MSFT,2025-01-29,442.33,446.88,440.4,446.69,1.62162103
AVGO,2025-01-29,206.35,211.45,202.77,208.84,1.38704103
QCOM,2025-01-29,171.71,173.49,170.22,171.55,1.61417639
MSFT,2025-01-28,447.2,448.38,431.38,434.6,1.62162103
GOOGL,2025-01-28,195.3,195.48,190.68,192.745,2.00436735
AAPL,2025-01-28,238.26,240.19,230.81,230.85,1.29899515
PLTR,2025-01-28,80.23,80.74,74.04,75.54,
NVDA,2025-01-28,128.99,129.0,116.25,121.81,1.09025717
SNOW,2025-01-28,188.02,188.4299,177.05,179.03,
TSLA,2025-01-28,398.09,400.59,386.5,396.91,
META,2025-01-28,674.33,682.58,659.465,666.0,1.00380403
AVGO,2025-01-28,207.36,209.95,198.89,208.01,1.38704103
ZM,2025-01-28,88.64,88.9,82.36,82.45,
AMZN,2025-01-28,238.15,241.77,233.98,234.29,
NFLX,2025-01-28,971.83,977.934,957.3,966.71,
INTC,2025-01-28,19.8,20.342,19.74,20.34,1.7934625
PYPL,2025-01-28,88.19,89.83,86.88,89.76,
AMD,2025-01-28,114.17,116.15,112.95,115.175,1.00027397
ADBE,2025-01-28,442.84,445.805,431.64,436.27,1.09623703
CRM,2025-01-28,359.95,367.09,350.455,354.77,1.00568018
SHOP,2025-01-28,117.45,117.94,109.0,109.0,
QCOM,2025-01-28,171.55,173.49,169.81,170.22,1.61417639
PLTR,2025-01-27,75.44,76.72,72.67,74.07,
MSFT,2025-01-27,434.56,435.2,423.5,424.01,1.62162103
META,2025-01-27,659.88,663.87,625.1,626.61,1.00380403
TSLA,2025-01-27,397.15,406.69,389.0,394.8,
SNOW,2025-01-27,175.52,181.77,170.1,171.61,
ADBE,2025-01-27,438.6,445.4499,430.12,430.23,1.09623703
AAPL,2025-01-27,229.86,232.15,223.98,224.02,1.29899515
INTC,2025-01-27,20.29,21.06,20.14,20.81,1.7934625
NVDA,2025-01-27,118.42,128.4,116.7,124.8,1.09025717
GOOGL,2025-01-27,191.81,196.88,190.73,192.41,2.00436735
AMD,2025-01-27,115.01,118.08,112.8,117.8,1.00027397
CRM,2025-01-27,347.1,353.15,330.5,332.36,1.00568018
NFLX,2025-01-27,971.89,982.27,960.26,971.1,
QCOM,2025-01-27,171.18,172.2,167.28,172.1,1.61417639
PYPL,2025-01-27,90.24,90.29,87.39,87.545,
SHOP,2025-01-27,107.38,108.39,102.52,104.45,
AMZN,2025-01-27,235.42,235.61,225.86,226.21,
AVGO,2025-01-27,202.13,218.43,196.23,213.4,1.38704103
ZM,2025-01-27,82.0,82.28,78.78,79.02,
SHOP,2025-01-24,107.68,109.39,106.16,106.45,
GOOGL,2025-01-24,200.21,200.9,198.0,198.1,2.00436735
CRM,2025-01-24,333.88,338.65,331.785,336.3,1.00568018
ADBE,2025-01-24,435.38,441.8799,434.73,437.28,1.09623703
PYPL,2025-01-24,89.11,90.024,88.84,89.59,
AMZN,2025-01-24,234.85,236.4,232.93,234.5,
META,2025-01-24,647.49,652.0,634.2,636.4,1.00380403
TSLA,2025-01-24,406.58,418.88,405.78,414.45,
SNOW,2025-01-24,174.12,176.88,172.89,176.88,
PLTR,2025-01-24,78.98,82.24,78.4401,79.05,
AAPL,2025-01-24,222.78,225.63,221.41,224.78,1.29899515
AMD,2025-01-24,122.84,125.25,122.23,124.55,1.00027397
AVGO,2025-01-24,244.7,249.59,241.91,244.7,1.38704103
MSFT,2025-01-24,444.06,446.65,441.4,445.16,1.62162103
INTC,2025-01-24,20.83,21.41,20.75,21.36,1.7934625
ZM,2025-01-24,80.17,82.305,79.99,80.75,
QCOM,2025-01-24,172.11,175.2,171.9422,175.1,1.61417639
NVDA,2025-01-24,142.62,148.97,141.88,148.37,1.09025717
NFLX,2025-01-24,977.59,986.28,967.68,984.41,
AMZN,2025-01-23,235.42,235.52,231.51,234.1,
PLTR,2025-01-23,78.98,79.0,75.84,76.04,
META,2025-01-23,636.45,636.6,621.15,627.36,1.00380403
TSLA,2025-01-23,412.38,420.73,408.95,416.06,
GOOGL,2025-01-23,197.98,200.3,195.2,198.14,2.00436735
CRM,2025-01-23,334.66,335.46,329.6,332.33,1.00568018
AVGO,2025-01-23,240.28,240.4,236.12,238.41,1.38704103
NVDA,2025-01-23,147.22,147.23,143.72,145.05,1.09025717
PYPL,2025-01-23,89.73,89.78,88.24,89.76,
SNOW,2025-01-23,174.94,177.7999,174.03,175.1,
NFLX,2025-01-23,984.86,985.0,953.9,957.81,
INTC,2025-01-23,21.57,21.75,21.35,21.69,1.7934625
AMD,2025-01-23,123.04,123.71,120.63,121.425,1.00027397
MSFT,2025-01-23,446.71,446.75,441.5048,442.0,1.62162103
QCOM,2025-01-23,174.36,174.38,169.38,170.38,1.61417639
ADBE,2025-01-23,437.28,437.73,432.49,435.88,1.09623703
SHOP,2025-01-23,106.1,106.4794,105.04,106.06,
AAPL,2025-01-23,223.66,227.03,222.3,224.74,1.29899515
ZM,2025-01-23,80.01,80.03,76.38,79.27,
PLTR,2025-01-22,76.87,77.16,73.8,74.5,
INTC,2025-01-22,21.86,22.285,21.57,21.725,1.7934625
MSFT,2025-01-22,446.2,447.27,436.0,437.56,1.62162103
AVGO,2025-01-22,240.91,246.99,240.69,246.75,1.38704103
AMD,2025-01-22,123.75,125.65,121.912,123.08,1.00027397
GOOGL,2025-01-22,198.37,200.48,197.53,199.06,2.00436735
QCOM,2025-01-22,170.24,172.0899,168.19,168.32,1.61417639
AAPL,2025-01-22,223.83,224.12,219.79,219.79,1.29899515
SHOP,2025-01-22,106.37,107.79,105.75,107.34,
NVDA,2025-01-22,147.07,147.79,143.67,144.66,1.09025717
SNOW,2025-01-22,177.49,177.6,173.2,175.65,
TSLA,2025-01-22,415.11,428.0,414.59,416.81,
CRM,2025-01-22,332.62,335.2288,327.28,331.25,1.00568018
META,2025-01-22,623.5,633.7,619.435,623.3,1.00380403
AMZN,2025-01-22,235.01,235.44,231.19,232.02,
NFLX,2025-01-22,953.99,999.0,950.76,998.025,
PYPL,2025-01-22,89.85,90.37,89.1398,90.0,
ADBE,2025-01-22,437.32,439.73,433.43,438.0,1.09623703
ZM,2025-01-22,79.28,79.36,78.0701,79.04,
AAPL,2025-01-21,222.64,224.42,219.38,224.0,1.29899515
AVGO,2025-01-21,240.31,242.75,237.4,241.5,1.38704103
QCOM,2025-01-21,167.27,168.68,165.35,166.0,1.61417639
AMD,2025-01-21,122.28,123.75,121.1201,122.39,1.00027397
AMZN,2025-01-21,230.71,231.78,226.94,228.9,
NFLX,2025-01-21,869.68,916.4,854.745,863.53,
SHOP,2025-01-21,106.28,106.83,103.8,104.14,
CRM,2025-01-21,326.84,329.52,322.45,329.4,1.00568018
META,2025-01-21,616.46,621.5,609.0082,617.825,1.00380403
PYPL,2025-01-21,89.77,92.21,89.39,92.21,
ZM,2025-01-21,78.54,79.21,77.6,78.79,
NVDA,2025-01-21,140.83,141.83,137.09,139.16,1.09025717
SNOW,2025-01-21,173.53,176.18,172.35,172.75,
PLTR,2025-01-21,73.07,73.6363,70.6007,73.24,
GOOGL,2025-01-21,198.05,202.29,197.87,199.07,2.00436735
TSLA,2025-01-21,424.07,433.2,406.31,432.64,
ADBE,2025-01-21,436.36,439.98,431.5,433.26,1.09623703
INTC,2025-01-21,21.77,22.41,21.75,22.03,1.7934625
MSFT,2025-01-21,428.5,430.8999,425.595,430.2,1.62162103
CRM,2025-01-17,324.56,329.5699,323.07,328.72,1.00568018
AMZN,2025-01-17,225.94,226.51,223.08,225.84,
TSLA,2025-01-17,426.5,439.74,419.75,421.5,
ADBE,2025-01-17,429.99,435.99,425.7,434.345,1.09623703
SNOW,2025-01-17,170.79,172.99,169.2501,172.51,
AAPL,2025-01-17,229.98,232.29,228.48,232.115,1.29899515
AMD,2025-01-17,121.46,122.74,120.55,120.78,1.00027397
AVGO,2025-01-17,237.44,238.1,232.66,237.08,1.38704103
MSFT,2025-01-17,429.03,434.48,428.17,434.085,1.62162103
QCOM,2025-01-17,164.56,165.61,163.1,165.38,1.61417639
NFLX,2025-01-17,858.1,865.0,852.13,859.79,
SHOP,2025-01-17,103.35,105.8,103.04,105.5,
GOOGL,2025-01-17,196.0,197.23,193.75,196.53,2.00436735
NVDA,2025-01-17,137.71,138.5,135.4649,136.69,1.09025717
ZM,2025-01-17,78.07,80.21,78.01,80.04,
INTC,2025-01-17,21.49,21.62,20.79,21.26,1.7934625
PLTR,2025-01-17,71.77,72.34,69.95,70.9,
META,2025-01-17,612.77,624.97,603.67,624.05,1.00380403
PYPL,2025-01-17,91.81,93.245,90.005,90.76,
SHOP,2025-01-16,103.5,105.62,103.135,104.39,
AAPL,2025-01-16,228.26,238.01,228.03,237.35,1.29899515
QCOM,2025-01-16,161.43,165.84,161.28,165.35,1.61417639
INTC,2025-01-16,19.67,19.95,19.4,19.75,1.7934625
ADBE,2025-01-16,426.93,428.89,418.0,418.21,1.09623703
CRM,2025-01-16,320.0,327.72,319.55,322.94,1.00568018
PYPL,2025-01-16,88.92,90.373,88.85,89.96,
NVDA,2025-01-16,133.57,138.75,133.49,138.64,1.09025717
MSFT,2025-01-16,424.58,429.49,424.39,428.695,1.62162103
TSLA,2025-01-16,413.82,424.0,409.13,423.49,
SNOW,2025-01-16,167.64,170.67,164.3912,166.52,
GOOGL,2025-01-16,192.91,195.48,192.81,194.14,2.00436735
NFLX,2025-01-16,842.37,868.98,842.02,860.96,
AVGO,2025-01-16,229.41,238.6,229.21,235.22,1.38704103
AMZN,2025-01-16,220.66,224.65,220.31,224.42,
ZM,2025-01-16,79.44,80.465,79.27,80.3,
META,2025-01-16,611.3,616.25,609.71,611.5,1.00380403
AMD,2025-01-16,118.44,121.09,118.25,120.24,1.00027397
PLTR,2025-01-16,69.24,71.43,68.36,69.08,
AVGO,2025-01-15,228.0,230.34,225.58,228.55,1.38704103
GOOGL,2025-01-15,195.55,196.36,191.86,193.09,2.00436735
AAPL,2025-01-15,237.87,238.96,234.43,234.635,1.29899515
TSLA,2025-01-15,428.22,429.8,405.661,409.9,
SHOP,2025-01-15,104.24,104.83,102.831,104.49,
ADBE,2025-01-15,417.28,423.97,415.66,421.7,1.09623703
NFLX,2025-01-15,848.26,850.84,830.41,836.44,
PLTR,2025-01-15,68.14,68.85,67.08,68.55,
AMZN,2025-01-15,223.35,223.57,220.75,222.83,
NVDA,2025-01-15,136.24,136.45,131.29,133.65,1.09025717
MSFT,2025-01-15,426.31,428.15,418.265,419.13,1.62162103
PYPL,2025-01-15,89.64,90.19,88.47,88.72,
INTC,2025-01-15,19.72,19.77,19.171,19.4,1.7934625
AMD,2025-01-15,119.96,120.42,117.46,117.55,1.00027397
QCOM,2025-01-15,164.41,165.45,162.09,162.1,1.61417639
ZM,2025-01-15,80.26,80.82,79.3601,80.12,
SNOW,2025-01-15,165.71,170.42,165.59,168.25,
META,2025-01-15,617.12,622.46,606.5,610.21,1.00380403
CRM,2025-01-15,321.16,331.53,320.78,329.88,1.00568018
TSLA,2025-01-14,396.36,422.64,394.54,414.34,
INTC,2025-01-14,19.2,19.52,18.82,19.36,1.7934625
ADBE,2025-01-14,412.71,412.75,405.0701,407.25,1.09623703
QCOM,2025-01-14,159.53,161.01,156.559,160.14,1.61417639
PYPL,2025-01-14,87.18,87.4,84.75,85.29,
NFLX,2025-01-14,828.4,844.8925,823.519,843.2,
SNOW,2025-01-14,163.41,170.2,162.48,165.01,
GOOGL,2025-01-14,189.66,191.98,188.3082,191.24,2.00436735
CRM,2025-01-14,323.54,329.935,321.5,325.0,1.00568018
AAPL,2025-01-14,233.28,236.12,232.472,234.75,1.29899515
NVDA,2025-01-14,131.76,136.38,130.05,136.05,1.09025717
ZM,2025-01-14,79.2,80.24,78.53,79.68,
PLTR,2025-01-14,65.91,68.23,65.19,67.18,
META,2025-01-14,594.25,605.49,588.55,605.065,1.00380403
SHOP,2025-01-14,101.61,103.36,100.75,103.11,
AVGO,2025-01-14,224.7,230.26,223.1,226.57,1.38704103
AMD,2025-01-14,116.09,118.66,114.5,118.0,1.00027397
MSFT,2025-01-14,415.67,419.74,410.72,417.81,1.62162103
AMZN,2025-01-14,217.76,221.82,216.2,220.44,
INTC,2025-01-13,19.2,19.249,18.73,18.92,1.7934625
AAPL,2025-01-13,234.4,234.67,229.72,233.53,1.29899515
NFLX,2025-01-13,840.29,847.07,829.14,831.525,
AMD,2025-01-13,117.32,117.48,114.41,115.28,1.00027397
SHOP,2025-01-13,101.76,102.1401,99.05,101.0,
AMZN,2025-01-13,218.46,219.4,216.47,218.06,
NVDA,2025-01-13,133.23,133.49,129.51,129.99,1.09025717
GOOGL,2025-01-13,191.01,191.18,187.36,190.07,2.00436735
QCOM,2025-01-13,157.13,157.37,154.8,155.22,1.61417639
ZM,2025-01-13,78.82,79.72,78.53,78.53,
META,2025-01-13,608.33,608.97,598.445,607.1,1.00380403
TSLA,2025-01-13,403.31,403.79,380.07,383.21,
ADBE,2025-01-13,408.5,409.96,403.75,404.27,1.09623703
PYPL,2025-01-13,83.99,84.12,81.79,82.19,
CRM,2025-01-13,319.07,320.55,313.8,314.6,1.00568018
MSFT,2025-01-13,417.19,418.5,412.29,415.235,1.62162103
PLTR,2025-01-13,64.98,65.68,63.4,64.29,
AVGO,2025-01-13,225.29,229.26,219.51,219.99,1.38704103
SNOW,2025-01-13,162.43,164.31,158.6,160.27,
AAPL,2025-01-10,236.85,240.16,233.0,240.01,1.29899515
QCOM,2025-01-10,156.98,158.28,155.55,157.7,1.61417639
AMZN,2025-01-10,218.94,221.71,216.5,221.46,
META,2025-01-10,615.86,629.91,597.34,610.03,1.00380403
PLTR,2025-01-10,67.26,68.2,65.04,66.01,
CRM,2025-01-10,317.85,322.765,316.02,322.765,1.00568018
MSFT,2025-01-10,418.95,424.71,415.02,424.63,1.62162103
AVGO,2025-01-10,224.31,227.83,221.25,227.3,1.38704103
SNOW,2025-01-10,162.46,165.45,160.63,161.38,
GOOGL,2025-01-10,192.04,196.52,190.31,194.295,2.00436735
SHOP,2025-01-10,103.71,104.495,99.7906,103.94,
ZM,2025-01-10,79.46,79.815,78.02,78.575,
NFLX,2025-01-10,837.69,866.41,834.4,866.4,
INTC,2025-01-10,19.15,19.66,18.91,19.66,1.7934625
ADBE,2025-01-10,405.92,413.1,405.32,410.0,1.09623703
NVDA,2025-01-10,135.91,139.92,134.22,137.45,1.09025717
PYPL,2025-01-10,83.36,87.09,82.24,86.79,
AMD,2025-01-10,116.04,118.71,114.4501,118.18,1.00027397
TSLA,2025-01-10,394.74,399.28,377.29,391.4,
MSFT,2025-01-08,424.56,426.97,421.54,423.46,1.62162103
PLTR,2025-01-08,68.23,69.53,66.51,68.12,
ZM,2025-01-08,79.9,80.6559,78.86,80.12,
